date,symbol,price,rsi,trend,allocation,score,recommendation
2026-03-24,VOO,601.83,35.53,BEARISH,166.67,-1,BEARISH
2026-03-25,AAPL,253.61,44.14,BEARISH,166.67,-1,BEARISH
2026-03-25,TSLA,394.02,47.54,BEARISH,166.67,-1,BEARISH
2026-03-25,VOO,607.74,41.35,BEARISH,166.67,-1,BEARISH
2026-03-26,AAPL,256.18,48.27,BEARISH,166.67,-1,BEARISH
2026-03-26,TSLA,379.4,40.09,BEARISH,166.67,-1,BEARISH
2026-03-26,VOO,601.39,36.55,BEARISH,166.67,-1,BEARISH
2026-03-27,AAPL,252.46,42.41,BEARISH,250.0,-1,BEARISH
2026-03-27,TSLA,363.97,34.33,BEARISH,250.0,-1,BEARISH
2026-03-27,VOO,587.38,29.44,BEARISH,1000.0,1,BEARISH
2026-03-28,AAPL,248.8,37.88,BEARISH,250.0,-1,BEARISH
2026-03-28,TSLA,361.83,33.63,BEARISH,250.0,-1,BEARISH
2026-03-28,VOO,582.96,27.68,BEARISH,1000.0,1,BEARISH
2026-03-29,AAPL,248.8,37.88,BEARISH,250.0,-1,BEARISH
2026-03-29,TSLA,361.83,33.63,BEARISH,250.0,-1,BEARISH
2026-03-29,VOO,582.96,28.39,BEARISH,1000.0,1,BEARISH
2026-03-30,AAPL,246.52,35.36,BEARISH,166.67,-1,BEARISH
2026-03-30,TSLA,363.32,34.65,BEARISH,166.67,-1,BEARISH
2026-03-30,VOO,585.3,30.82,BEARISH,166.67,-1,BEARISH
2026-03-31,AAPL,247.3,36.83,BEARISH,166.67,-1,BEARISH
2026-03-31,TSLA,362.25,36.16,BEARISH,166.67,-1,BEARISH
2026-03-31,VOO,586.79,33.67,BEARISH,166.67,-1,BEARISH
2026-04-01,AAPL,254.21,48.05,BEARISH,166.67,-1,BEARISH
2026-04-01,TSLA,380.63,46.17,BEARISH,166.67,-1,BEARISH
2026-04-01,VOO,603.5,46.77,BEARISH,166.67,-1,BEARISH
2026-04-02,AAPL,253.95,47.71,BEARISH,166.67,-1,BEARISH
2026-04-02,TSLA,367.24,41.03,BEARISH,166.67,-1,BEARISH
2026-04-02,VOO,601.84,45.68,BEARISH,166.67,-1,BEARISH
2026-04-03,AAPL,255.92,50.47,BEARISH,166.67,-1,BEARISH
2026-04-03,TSLA,360.59,38.8,BEARISH,166.67,-1,BEARISH
2026-04-03,VOO,602.99,46.43,BEARISH,166.67,-1,BEARISH
2026-04-04,AAPL,255.92,50.47,BEARISH,166.67,-1,BEARISH
2026-04-04,TSLA,360.59,38.8,BEARISH,166.67,-1,BEARISH
2026-04-04,VOO,602.99,46.43,BEARISH,166.67,-1,BEARISH
2026-04-05,AAPL,255.92,50.47,BEARISH,166.67,-1,BEARISH
2026-04-05,TSLA,360.59,38.8,BEARISH,166.67,-1,BEARISH
2026-04-05,VOO,602.99,46.43,BEARISH,166.67,-1,BEARISH
2026-04-06,AAPL,260.71,56.86,BEARISH,166.67,-1,BEARISH
2026-04-06,TSLA,358.32,38.13,BEARISH,166.67,-1,BEARISH
2026-04-06,VOO,604.5,47.55,BEARISH,166.67,-1,BEARISH
2026-04-07,AAPL,246.04,39.4,BEARISH,166.67,-1,BEARISH
2026-04-07,TSLA,338.75,32.52,BEARISH,166.67,-1,BEARISH
2026-04-07,VOO,599.69,44.43,BEARISH,166.67,-1,BEARISH
2026-04-08,AAPL,259.3,54.46,BEARISH,166.67,-1,BEARISH
2026-04-08,TSLA,348.43,35.6,BEARISH,166.67,-1,BEARISH
2026-04-08,VOO,619.08,57.6,BEARISH,166.67,-1,BEARISH
2026-04-09,AAPL,257.59,52.22,BEARISH,166.67,-1,BEARISH
2026-04-09,TSLA,343.51,33.68,BEARISH,166.67,-1,BEARISH
2026-04-09,VOO,620.98,58.51,BEARISH,166.67,-1,BEARISH
2026-04-10,AAPL,261.9,57.47,BEARISH,166.67,-1,BEARISH
2026-04-10,TSLA,347.13,35.86,BEARISH,166.67,-1,BEARISH
2026-04-10,VOO,626.41,61.57,BEARISH,166.67,-1,BEARISH
2026-04-11,AAPL,260.48,55.83,BEARISH,166.67,-1,BEARISH
2026-04-11,TSLA,348.95,36.96,BEARISH,166.67,-1,BEARISH
2026-04-11,VOO,624.6,60.44,BEARISH,166.67,-1,BEARISH
2026-04-12,AAPL,260.48,55.83,BEARISH,166.67,-1,BEARISH
2026-04-12,TSLA,348.95,36.96,BEARISH,166.67,-1,BEARISH
2026-04-12,VOO,624.6,60.44,BEARISH,166.67,-1,BEARISH
2026-04-13,AAPL,257.54,51.4,BEARISH,166.67,-1,BEARISH
2026-04-13,TSLA,351.15,38.34,BEARISH,166.67,-1,BEARISH
2026-04-13,VOO,624.93,60.65,BEARISH,166.67,-1,BEARISH
2026-04-14,AAPL,257.89,51.78,BEARISH,166.67,-1,BEARISH
2026-04-14,TSLA,361.26,44.35,BEARISH,166.67,-1,BEARISH
2026-04-14,VOO,635.22,66.15,BEARISH,166.67,-1,BEARISH
2026-04-15,AAPL,262.89,58.68,BEARISH,166.67,-1,BEARISH
2026-04-15,TSLA,381.46,53.94,BEARISH,166.67,-1,BEARISH
2026-04-15,VOO,640.63,68.62,BEARISH,166.67,-1,BEARISH
2026-04-16,AAPL,262.46,56.28,BEARISH,166.67,-1,BEARISH
2026-04-16,TSLA,387.78,55.78,BEARISH,166.67,-1,BEARISH
2026-04-16,VOO,645.09,70.53,BEARISH,166.67,-3,BEARISH
2026-04-17,AAPL,270.12,64.44,BEARISH,166.67,-1,BEARISH
2026-04-17,TSLA,401.32,60.76,BEARISH,166.67,-1,BEARISH
2026-04-17,VOO,653.58,74.06,BEARISH,166.67,-3,BEARISH
2026-04-18,AAPL,270.23,64.53,BEARISH,166.67,-1,BEARISH
2026-04-18,TSLA,400.62,60.54,BEARISH,166.67,-1,BEARISH
2026-04-18,VOO,652.78,73.78,BEARISH,166.67,-3,BEARISH
2026-04-19,AAPL,270.23,64.53,BEARISH,166.67,-1,BEARISH
2026-04-19,TSLA,400.62,60.54,BEARISH,166.67,-1,BEARISH
2026-04-19,VOO,652.78,73.78,BEARISH,166.67,-3,BEARISH
2026-04-20,AAPL,271.79,65.88,BEARISH,166.67,-1,BEARISH
2026-04-20,TSLA,389.89,55.36,BEARISH,166.67,-1,BEARISH
2026-04-20,VOO,649.58,70.45,BEARISH,166.67,-3,BEARISH
2026-04-21,AAPL,268.61,60.12,BEARISH,166.67,-1,BEARISH
2026-04-21,TSLA,388.96,54.78,BEARISH,166.67,-1,BEARISH
2026-04-21,VOO,649.77,70.46,BEARISH,166.67,-3,BEARISH
2026-04-22,AAPL,271.58,61.75,BEARISH,166.67,-1,BEARISH
2026-04-22,TSLA,390.24,55.09,BEARISH,166.67,-1,BEARISH
2026-04-22,VOO,652.23,70.19,BEARISH,166.67,-3,BEARISH
2026-04-23,AAPL,273.69,63.38,BULLISH,1000.0,1,BULLISH
2026-04-23,TSLA,377.66,49.34,BEARISH,250.0,-1,BEARISH
2026-04-23,VOO,654.59,71.21,BULLISH,250.0,-1,BULLISH
2026-04-24,AAPL,271.45,60.36,BULLISH,500.0,1,BULLISH
2026-04-24,TSLA,376.73,49.15,BEARISH,125.0,-1,BEARISH
2026-04-24,VOO,654.1,69.5,BULLISH,500.0,1,BULLISH
2026-04-25,AAPL,271.06,59.84,BULLISH,1000.0,1,BULLISH
2026-04-25,TSLA,376.3,48.96,BEARISH,250.0,-1,BEARISH
2026-04-25,VOO,656.42,70.54,BULLISH,250.0,-1,BULLISH
