date,symbol,price,rsi,trend,allocation,score,recommendation
2026-03-24,VOO,601.83,35.53,BEARISH,166.67,-1,BEARISH
2026-03-25,AAPL,253.61,44.14,BEARISH,166.67,-1,BEARISH
2026-03-25,TSLA,394.02,47.54,BEARISH,166.67,-1,BEARISH
2026-03-25,VOO,607.74,41.35,BEARISH,166.67,-1,BEARISH
2026-03-26,AAPL,256.18,48.27,BEARISH,166.67,-1,BEARISH
2026-03-26,TSLA,379.4,40.09,BEARISH,166.67,-1,BEARISH
2026-03-26,VOO,601.39,36.55,BEARISH,166.67,-1,BEARISH
2026-03-27,AAPL,252.46,42.41,BEARISH,250.0,-1,BEARISH
2026-03-27,TSLA,363.97,34.33,BEARISH,250.0,-1,BEARISH
2026-03-27,VOO,587.38,29.44,BEARISH,1000.0,1,BEARISH
2026-03-28,AAPL,248.8,37.88,BEARISH,250.0,-1,BEARISH
2026-03-28,TSLA,361.83,33.63,BEARISH,250.0,-1,BEARISH
2026-03-28,VOO,582.96,27.68,BEARISH,1000.0,1,BEARISH
2026-03-29,AAPL,248.8,37.88,BEARISH,250.0,-1,BEARISH
2026-03-29,TSLA,361.83,33.63,BEARISH,250.0,-1,BEARISH
2026-03-29,VOO,582.96,28.39,BEARISH,1000.0,1,BEARISH
2026-03-30,AAPL,246.52,35.36,BEARISH,166.67,-1,BEARISH
2026-03-30,TSLA,363.32,34.65,BEARISH,166.67,-1,BEARISH
2026-03-30,VOO,585.3,30.82,BEARISH,166.67,-1,BEARISH
2026-03-31,AAPL,247.3,36.83,BEARISH,166.67,-1,BEARISH
2026-03-31,TSLA,362.25,36.16,BEARISH,166.67,-1,BEARISH
2026-03-31,VOO,586.79,33.67,BEARISH,166.67,-1,BEARISH
2026-04-01,AAPL,254.21,48.05,BEARISH,166.67,-1,BEARISH
2026-04-01,TSLA,380.63,46.17,BEARISH,166.67,-1,BEARISH
2026-04-01,VOO,603.5,46.77,BEARISH,166.67,-1,BEARISH
2026-04-02,AAPL,253.95,47.71,BEARISH,166.67,-1,BEARISH
2026-04-02,TSLA,367.24,41.03,BEARISH,166.67,-1,BEARISH
2026-04-02,VOO,601.84,45.68,BEARISH,166.67,-1,BEARISH
2026-04-03,AAPL,255.92,50.47,BEARISH,166.67,-1,BEARISH
2026-04-03,TSLA,360.59,38.8,BEARISH,166.67,-1,BEARISH
2026-04-03,VOO,602.99,46.43,BEARISH,166.67,-1,BEARISH
2026-04-04,AAPL,255.92,50.47,BEARISH,166.67,-1,BEARISH
2026-04-04,TSLA,360.59,38.8,BEARISH,166.67,-1,BEARISH
2026-04-04,VOO,602.99,46.43,BEARISH,166.67,-1,BEARISH
2026-04-05,AAPL,255.92,50.47,BEARISH,166.67,-1,BEARISH
2026-04-05,TSLA,360.59,38.8,BEARISH,166.67,-1,BEARISH
2026-04-05,VOO,602.99,46.43,BEARISH,166.67,-1,BEARISH
2026-04-06,AAPL,260.71,56.86,BEARISH,166.67,-1,BEARISH
2026-04-06,TSLA,358.32,38.13,BEARISH,166.67,-1,BEARISH
2026-04-06,VOO,604.5,47.55,BEARISH,166.67,-1,BEARISH
2026-04-07,AAPL,246.04,39.4,BEARISH,166.67,-1,BEARISH
2026-04-07,TSLA,338.75,32.52,BEARISH,166.67,-1,BEARISH
2026-04-07,VOO,599.69,44.43,BEARISH,166.67,-1,BEARISH
2026-04-08,AAPL,259.3,54.46,BEARISH,166.67,-1,BEARISH
2026-04-08,TSLA,348.43,35.6,BEARISH,166.67,-1,BEARISH
2026-04-08,VOO,619.08,57.6,BEARISH,166.67,-1,BEARISH
2026-04-09,AAPL,257.59,52.22,BEARISH,166.67,-1,BEARISH
2026-04-09,TSLA,343.51,33.68,BEARISH,166.67,-1,BEARISH
2026-04-09,VOO,620.98,58.51,BEARISH,166.67,-1,BEARISH
2026-04-10,AAPL,261.9,57.47,BEARISH,166.67,-1,BEARISH
2026-04-10,TSLA,347.13,35.86,BEARISH,166.67,-1,BEARISH
2026-04-10,VOO,626.41,61.57,BEARISH,166.67,-1,BEARISH
2026-04-11,AAPL,260.48,55.83,BEARISH,166.67,-1,BEARISH
2026-04-11,TSLA,348.95,36.96,BEARISH,166.67,-1,BEARISH
2026-04-11,VOO,624.6,60.44,BEARISH,166.67,-1,BEARISH
2026-04-12,AAPL,260.48,55.83,BEARISH,166.67,-1,BEARISH
2026-04-12,TSLA,348.95,36.96,BEARISH,166.67,-1,BEARISH
2026-04-12,VOO,624.6,60.44,BEARISH,166.67,-1,BEARISH
